t	Vt	phi	theta	psi	PN	H
6.470000	29.239108	0.000000	2.014975	0.000000	191.463083	502.700212
6.475000	29.238691	0.000000	2.014980	0.000000	191.609265	502.702083
6.480000	29.238275	0.000000	2.014985	0.000000	191.755446	502.703953
6.490000	29.237443	0.000000	2.014996	0.000000	192.047800	502.707694
6.495000	29.237027	0.000000	2.015001	0.000000	192.193975	502.709563
6.505000	29.236197	0.000000	2.015013	0.000000	192.486317	502.713302
6.510000	29.235781	0.000000	2.015020	0.000000	192.632485	502.715171
6.515000	29.235366	0.000000	2.015026	0.000000	192.778651	502.717039
6.525000	29.234537	0.000000	2.015040	0.000000	193.070976	502.720776
6.530000	29.234123	0.000000	2.015047	0.000000	193.217136	502.722643
6.535000	29.233709	0.000000	2.015055	0.000000	193.363294	502.724511
6.545000	29.232881	0.000000	2.015070	0.000000	193.655603	502.728245
6.550000	29.232467	0.000000	2.015078	0.000000	193.801754	502.730112
6.555000	29.232054	0.000000	2.015086	0.000000	193.947904	502.731978
6.560000	29.231641	0.000000	2.015094	0.000000	194.094051	502.733844
6.565000	29.231228	0.000000	2.015103	0.000000	194.240196	502.735710
6.575000	29.230402	0.000000	2.015121	0.000000	194.532481	502.739441
6.580000	29.229990	0.000000	2.015130	0.000000	194.678620	502.741306
6.585000	29.229578	0.000000	2.015139	0.000000	194.824757	502.743171
6.590000	29.229166	0.000000	2.015149	0.000000	194.970892	502.745035
6.600000	29.228342	0.000000	2.015168	0.000000	195.263155	502.748764
6.605000	29.227931	0.000000	2.015178	0.000000	195.409284	502.750627
6.610000	29.227519	0.000000	2.015189	0.000000	195.555411	502.752491
6.625000	29.226286	0.000000	2.015221	0.000000	195.993779	502.758080
6.630000	29.225876	0.000000	2.015232	0.000000	196.139897	502.759942
6.635000	29.225465	0.000000	2.015243	0.000000	196.286014	502.761804
6.645000	29.224645	0.000000	2.015266	0.000000	196.578241	502.765528
6.650000	29.224235	0.000000	2.015278	0.000000	196.724351	502.767389
6.660000	29.223416	0.000000	2.015302	0.000000	197.016566	502.771111
6.665000	29.223007	0.000000	2.015314	0.000000	197.162670	502.772972
6.670000	29.222598	0.000000	2.015327	0.000000	197.308772	502.774832
6.680000	29.221780	0.000000	2.015352	0.000000	197.600970	502.778552
6.690000	29.220964	0.000000	2.015378	0.000000	197.893160	502.782271
6.700000	29.220147	0.000000	2.015405	0.000000	198.185342	502.785989
6.705000	29.219740	0.000000	2.015419	0.000000	198.331430	502.787848
6.710000	29.219332	0.000000	2.015433	0.000000	198.477516	502.789706
6.715000	29.218925	0.000000	2.015447	0.000000	198.623600	502.791565
6.725000	29.218110	0.000000	2.015475	0.000000	198.915761	502.795280
6.730000	29.217703	0.000000	2.015490	0.000000	199.061839	502.797137
6.735000	29.217297	0.000000	2.015505	0.000000	199.207915	502.798995
6.745000	29.216484	0.000000	2.015535	0.000000	199.500060	502.802708
6.750000	29.216078	0.000000	2.015550	0.000000	199.646130	502.804564
6.755000	29.215672	0.000000	2.015565	0.000000	199.792197	502.806421
6.760000	29.215266	0.000000	2.015581	0.000000	199.938263	502.808277
6.765000	29.214860	0.000000	2.015596	0.000000	200.084326	502.810132
6.770000	29.214455	0.000000	2.015612	0.000000	200.230388	502.811988
6.780000	29.213644	0.000000	2.015644	0.000000	200.522505	502.815698
6.795000	29.212430	0.000000	2.015694	0.000000	200.960665	502.821261
6.800000	29.212026	0.000000	2.015711	0.000000	201.106714	502.823115
6.810000	29.211218	0.000000	2.015745	0.000000	201.398807	502.826822
6.810000	29.211218	0.000000	2.015745	0.000000	201.398807	502.826822
6.815000	29.210814	0.000000	2.015762	0.000000	201.544850	502.828676
6.820000	29.210410	0.000000	2.015779	0.000000	201.690892	502.830529
6.825000	29.210007	0.000000	2.015797	0.000000	201.836931	502.832382
6.830000	29.209603	0.000000	2.015815	0.000000	201.982968	502.834234
6.835000	29.209200	0.000000	2.015833	0.000000	202.129003	502.836086
6.840000	29.208797	0.000000	2.015851	0.000000	202.275037	502.837939
6.845000	29.208395	0.000000	2.015869	0.000000	202.421068	502.839790
6.850000	29.207992	0.000000	2.015887	0.000000	202.567097	502.841642
6.855000	29.207590	0.000000	2.015906	0.000000	202.713124	502.843493
6.860000	29.207187	0.000000	2.015924	0.000000	202.859149	502.845345
6.870000	29.206383	0.000000	2.015962	0.000000	203.151194	502.849046
6.875000	29.205982	0.000000	2.015981	0.000000	203.297213	502.850897
6.880000	29.205580	0.000000	2.016000	0.000000	203.443230	502.852747
6.885000	29.205179	0.000000	2.016020	0.000000	203.589245	502.854597
6.895000	29.204376	0.000000	2.016059	0.000000	203.881270	502.858296
6.900000	29.203976	0.000000	2.016079	0.000000	204.027279	502.860146
6.905000	29.203575	0.000000	2.016099	0.000000	204.173286	502.861995
6.910000	29.203174	0.000000	2.016119	0.000000	204.319291	502.863844
6.920000	29.202374	0.000000	2.016159	0.000000	204.611296	502.867541
6.925000	29.201974	0.000000	2.016180	0.000000	204.757295	502.869389
6.930000	29.201574	0.000000	2.016200	0.000000	204.903292	502.871237
6.935000	29.201175	0.000000	2.016221	0.000000	205.049287	502.873085
6.940000	29.200775	0.000000	2.016242	0.000000	205.195280	502.874932
6.945000	29.200376	0.000000	2.016263	0.000000	205.341271	502.876780
6.950000	29.199977	0.000000	2.016284	0.000000	205.487261	502.878627
6.955000	29.199578	0.000000	2.016305	0.000000	205.633248	502.880474
6.960000	29.199179	0.000000	2.016327	0.000000	205.779233	502.882320
6.965000	29.198780	0.000000	2.016348	0.000000	205.925216	502.884167
6.975000	29.197984	0.000000	2.016392	0.000000	206.217177	502.887859
6.980000	29.197586	0.000000	2.016414	0.000000	206.363154	502.889705
6.990000	29.196790	0.000000	2.016458	0.000000	206.655103	502.893396
6.995000	29.196392	0.000000	2.016480	0.000000	206.801074	502.895241
6.995000	29.196392	0.000000	2.016480	0.000000	206.801074	502.895241
7.000000	29.195995	0.000000	2.016503	0.000000	206.947043	502.897086
7.005000	29.195598	0.000000	2.016525	0.000000	207.093010	502.898931
7.010000	29.195201	0.000000	2.016548	0.000000	207.238976	502.900775
7.015000	29.194804	0.000000	2.016571	0.000000	207.384939	502.902619
7.020000	29.194407	0.000000	2.016594	0.000000	207.530901	502.904463
7.025000	29.194010	0.000000	2.016617	0.000000	207.676860	502.906307
7.030000	29.193614	0.000000	2.016640	0.000000	207.822817	502.908151
7.035000	29.193218	0.000000	2.016663	0.000000	207.968773	502.909994
7.040000	29.192822	0.000000	2.016687	0.000000	208.114726	502.911837
7.050000	29.192030	0.000000	2.016734	0.000000	208.406627	502.915523
7.060000	29.191239	0.000000	2.016782	0.000000	208.698520	502.919208
7.065000	29.190844	0.000000	2.016806	0.000000	208.844464	502.921050
7.070000	29.190449	0.000000	2.016830	0.000000	208.990405	502.922892
7.075000	29.190054	0.000000	2.016854	0.000000	209.136345	502.924734
7.080000	29.189659	0.000000	2.016879	0.000000	209.282283	502.926576
7.085000	29.189265	0.000000	2.016903	0.000000	209.428218	502.928417
7.090000	29.188870	0.000000	2.016928	0.000000	209.574152	502.930258
7.095000	29.188476	0.000000	2.016952	0.000000	209.720084	502.932099
7.100000	29.188082	0.000000	2.016977	0.000000	209.866014	502.933940
7.105000	29.187688	0.000000	2.017002	0.000000	210.011942	502.935780
7.110000	29.187294	0.000000	2.017027	0.000000	210.157867	502.937620
7.115000	29.186901	0.000000	2.017052	0.000000	210.303791	502.939460
7.120000	29.186507	0.000000	2.017078	0.000000	210.449713	502.941300
7.125000	29.186114	0.000000	2.017103	0.000000	210.595633	502.943140
7.135000	29.185328	0.000000	2.017154	0.000000	210.887467	502.946819
7.140000	29.184935	0.000000	2.017180	0.000000	211.033381	502.948658
7.145000	29.184543	0.000000	2.017206	0.000000	211.179293	502.950497
7.150000	29.184150	0.000000	2.017232	0.000000	211.325203	502.952335
7.155000	29.183758	0.000000	2.017258	0.000000	211.471112	502.954174
7.160000	29.183366	0.000000	2.017284	0.000000	211.617018	502.956012
7.165000	29.182974	0.000000	2.017310	0.000000	211.762922	502.957850
7.170000	29.182582	0.000000	2.017336	0.000000	211.908824	502.959688
7.175000	29.182191	0.000000	2.017363	0.000000	212.054725	502.961525
7.180000	29.181799	0.000000	2.017389	0.000000	212.200623	502.963363
7.185000	29.181408	0.000000	2.017416	0.000000	212.346520	502.965200
7.190000	29.181017	0.000000	2.017443	0.000000	212.492414	502.967037
7.195000	29.180626	0.000000	2.017470	0.000000	212.638307	502.968874
7.200000	29.180235	0.000000	2.017497	0.000000	212.784197	502.970711
7.205000	29.179845	0.000000	2.017524	0.000000	212.930086	502.972547
7.210000	29.179454	0.000000	2.017551	0.000000	213.075973	502.974383
7.220000	29.178674	0.000000	2.017605	0.000000	213.367740	502.978055
7.225000	29.178284	0.000000	2.017633	0.000000	213.513621	502.979891
7.230000	29.177894	0.000000	2.017660	0.000000	213.659500	502.981726
7.235000	29.177504	0.000000	2.017688	0.000000	213.805377	502.983562
7.240000	29.177115	0.000000	2.017716	0.000000	213.951252	502.985397
7.245000	29.176726	0.000000	2.017744	0.000000	214.097125	502.987232
7.250000	29.176336	0.000000	2.017772	0.000000	214.242996	502.989066
7.255000	29.175947	0.000000	2.017800	0.000000	214.388865	502.990901
7.265000	29.175170	0.000000	2.017856	0.000000	214.680598	502.994569
7.265000	29.175170	0.000000	2.017856	0.000000	214.680598	502.994569
7.270000	29.174781	0.000000	2.017884	0.000000	214.826461	502.996403
7.275000	29.174393	0.000000	2.017913	0.000000	214.972322	502.998237
7.280000	29.174005	0.000000	2.017941	0.000000	215.118182	503.000070
7.290000	29.173229	0.000000	2.017998	0.000000	215.409895	503.003737
7.295000	29.172841	0.000000	2.018027	0.000000	215.555749	503.005570
7.300000	29.172453	0.000000	2.018056	0.000000	215.701600	503.007403
7.305000	29.172066	0.000000	2.018085	0.000000	215.847450	503.009235
7.310000	29.171679	0.000000	2.018114	0.000000	215.993298	503.011068
7.315000	29.171292	0.000000	2.018143	0.000000	216.139144	503.012900
7.320000	29.170905	0.000000	2.018172	0.000000	216.284988	503.014732
7.325000	29.170518	0.000000	2.018201	0.000000	216.430830	503.016564
7.330000	29.170131	0.000000	2.018231	0.000000	216.576670	503.018395
7.335000	29.169745	0.000000	2.018260	0.000000	216.722508	503.020227
7.340000	29.169359	0.000000	2.018290	0.000000	216.868345	503.022058
7.345000	29.168973	0.000000	2.018319	0.000000	217.014179	503.023889
7.350000	29.168587	0.000000	2.018349	0.000000	217.160011	503.025720
7.355000	29.168201	0.000000	2.018379	0.000000	217.305842	503.027551
7.365000	29.167430	0.000000	2.018438	0.000000	217.597497	503.031212
7.365000	29.167430	0.000000	2.018438	0.000000	217.597497	503.031212
7.375000	29.166659	0.000000	2.018499	0.000000	217.889144	503.034872
7.380000	29.166274	0.000000	2.018529	0.000000	218.034965	503.036701
7.385000	29.165889	0.000000	2.018559	0.000000	218.180784	503.038531
7.390000	29.165504	0.000000	2.018589	0.000000	218.326601	503.040360
7.395000	29.165120	0.000000	2.018620	0.000000	218.472416	503.042190
7.400000	29.164735	0.000000	2.018650	0.000000	218.618229	503.044019
7.405000	29.164351	0.000000	2.018681	0.000000	218.764041	503.045848
7.410000	29.163967	0.000000	2.018711	0.000000	218.909850	503.047676
7.415000	29.163583	0.000000	2.018742	0.000000	219.055657	503.049505
7.420000	29.163199	0.000000	2.018773	0.000000	219.201463	503.051333
7.425000	29.162816	0.000000	2.018804	0.000000	219.347266	503.053161
7.430000	29.162432	0.000000	2.018835	0.000000	219.493068	503.054989
7.435000	29.162049	0.000000	2.018866	0.000000	219.638868	503.056817
7.440000	29.161666	0.000000	2.018897	0.000000	219.784666	503.058645
7.445000	29.161283	0.000000	2.018928	0.000000	219.930462	503.060472
7.455000	29.160517	0.000000	2.018990	0.000000	220.222048	503.064126
7.460000	29.160134	0.000000	2.019022	0.000000	220.367838	503.065953
7.465000	29.159752	0.000000	2.019053	0.000000	220.513626	503.067780
7.470000	29.159370	0.000000	2.019085	0.000000	220.659413	503.069606
7.475000	29.158988	0.000000	2.019116	0.000000	220.805197	503.071433
7.480000	29.158606	0.000000	2.019148	0.000000	220.950979	503.073259
7.485000	29.158224	0.000000	2.019180	0.000000	221.096760	503.075085
7.495000	29.157461	0.000000	2.019243	0.000000	221.388316	503.078736
7.500000	29.157079	0.000000	2.019275	0.000000	221.534091	503.080562
7.505000	29.156698	0.000000	2.019307	0.000000	221.679864	503.082387
7.510000	29.156317	0.000000	2.019339	0.000000	221.825635	503.084212
7.520000	29.155556	0.000000	2.019403	0.000000	222.117171	503.087862
7.525000	29.155175	0.000000	2.019436	0.000000	222.262937	503.089687
7.530000	29.154795	0.000000	2.019468	0.000000	222.408700	503.091511
7.535000	29.154414	0.000000	2.019500	0.000000	222.554462	503.093335
7.540000	29.154034	0.000000	2.019533	0.000000	222.700221	503.095159
7.550000	29.153275	0.000000	2.019598	0.000000	222.991735	503.098807
7.555000	29.152895	0.000000	2.019630	0.000000	223.137489	503.100631
7.565000	29.152136	0.000000	2.019696	0.000000	223.428992	503.104277
7.570000	29.151757	0.000000	2.019729	0.000000	223.574740	503.106100
7.575000	29.151378	0.000000	2.019761	0.000000	223.720486	503.107923
7.580000	29.150999	0.000000	2.019794	0.000000	223.866231	503.109746
7.585000	29.150620	0.000000	2.019827	0.000000	224.011973	503.111568
7.590000	29.150242	0.000000	2.019860	0.000000	224.157714	503.113391
7.595000	29.149863	0.000000	2.019893	0.000000	224.303453	503.115213
7.600000	29.149485	0.000000	2.019927	0.000000	224.449190	503.117035
7.605000	29.149107	0.000000	2.019960	0.000000	224.594925	503.118857
7.610000	29.148729	0.000000	2.019993	0.000000	224.740658	503.120678
7.620000	29.147973	0.000000	2.020060	0.000000	225.032119	503.124321
7.625000	29.147596	0.000000	2.020093	0.000000	225.177847	503.126142
7.630000	29.147218	0.000000	2.020127	0.000000	225.323572	503.127963
7.635000	29.146841	0.000000	2.020160	0.000000	225.469296	503.129784
7.635000	29.146841	0.000000	2.020160	0.000000	225.469296	503.129784
7.640000	29.146464	0.000000	2.020194	0.000000	225.615018	503.131605
7.645000	29.146087	0.000000	2.020227	0.000000	225.760738	503.133425
7.655000	29.145333	0.000000	2.020295	0.000000	226.052172	503.137066
7.655000	29.145333	0.000000	2.020295	0.000000	226.052172	503.137066
7.665000	29.144581	0.000000	2.020362	0.000000	226.343599	503.140706
7.670000	29.144204	0.000000	2.020396	0.000000	226.489310	503.142525
7.680000	29.143452	0.000000	2.020464	0.000000	226.780725	503.146164
7.680000	29.143452	0.000000	2.020464	0.000000	226.780725	503.146164
7.685000	29.143077	0.000000	2.020498	0.000000	226.926430	503.147983
7.690000	29.142701	0.000000	2.020532	0.000000	227.072133	503.149802
7.695000	29.142326	0.000000	2.020566	0.000000	227.217835	503.151621
7.700000	29.141950	0.000000	2.020601	0.000000	227.363534	503.153440
7.705000	29.141575	0.000000	2.020635	0.000000	227.509231	503.155258
7.710000	29.141200	0.000000	2.020669	0.000000	227.654927	503.157077
7.715000	29.140825	0.000000	2.020703	0.000000	227.800621	503.158895
7.720000	29.140451	0.000000	2.020738	0.000000	227.946313	503.160713
7.725000	29.140076	0.000000	2.020772	0.000000	228.092002	503.162531
7.730000	29.139702	0.000000	2.020807	0.000000	228.237691	503.164348
7.735000	29.139327	0.000000	2.020841	0.000000	228.383377	503.166166
7.745000	29.138579	0.000000	2.020910	0.000000	228.674744	503.169800
7.750000	29.138205	0.000000	2.020945	0.000000	228.820424	503.171617
7.755000	29.137832	0.000000	2.020980	0.000000	228.966103	503.173434
7.760000	29.137458	0.000000	2.021014	0.000000	229.111780	503.175251
7.765000	29.137085	0.000000	2.021049	0.000000	229.257455	503.177067
7.770000	29.136712	0.000000	2.021084	0.000000	229.403128	503.178884
7.775000	29.136338	0.000000	2.021119	0.000000	229.548799	503.180700
7.780000	29.135965	0.000000	2.021154	0.000000	229.694469	503.182516
7.785000	29.135593	0.000000	2.021189	0.000000	229.840136	503.184332
7.790000	29.135220	0.000000	2.021224	0.000000	229.985802	503.186148
7.800000	29.134475	0.000000	2.021294	0.000000	230.277128	503.189779
7.800000	29.134475	0.000000	2.021294	0.000000	230.277128	503.189779
7.805000	29.134103	0.000000	2.021329	0.000000	230.422788	503.191594
7.810000	29.133731	0.000000	2.021364	0.000000	230.568446	503.193409
7.820000	29.132987	0.000000	2.021434	0.000000	230.859757	503.197039
7.825000	29.132615	0.000000	2.021470	0.000000	231.005410	503.198854
7.835000	29.131873	0.000000	2.021540	0.000000	231.296710	503.202482
7.840000	29.131501	0.000000	2.021576	0.000000	231.442357	503.204297
7.845000	29.131130	0.000000	2.021611	0.000000	231.588002	503.206111
7.850000	29.130759	0.000000	2.021647	0.000000	231.733646	503.207924
7.855000	29.130389	0.000000	2.021682	0.000000	231.879287	503.209738
7.860000	29.130018	0.000000	2.021718	0.000000	232.024927	503.211552
7.865000	29.129647	0.000000	2.021753	0.000000	232.170565	503.213365
7.870000	29.129277	0.000000	2.021789	0.000000	232.316201	503.215178
7.875000	29.128907	0.000000	2.021824	0.000000	232.461835	503.216991
7.880000	29.128537	0.000000	2.021860	0.000000	232.607467	503.218804
7.890000	29.127797	0.000000	2.021931	0.000000	232.898727	503.222429
7.900000	29.127058	0.000000	2.022003	0.000000	233.189978	503.226054
7.910000	29.126320	0.000000	2.022075	0.000000	233.481223	503.229678
7.910000	29.126320	0.000000	2.022075	0.000000	233.481223	503.229678
7.915000	29.125951	0.000000	2.022111	0.000000	233.626842	503.231490
7.920000	29.125582	0.000000	2.022146	0.000000	233.772460	503.233302
7.925000	29.125213	0.000000	2.022182	0.000000	233.918075	503.235113
7.930000	29.124844	0.000000	2.022218	0.000000	234.063689	503.236925
7.935000	29.124476	0.000000	2.022254	0.000000	234.209301	503.238736
7.940000	29.124107	0.000000	2.022290	0.000000	234.354911	503.240547
7.945000	29.123739	0.000000	2.022327	0.000000	234.500520	503.242358
7.955000	29.123003	0.000000	2.022399	0.000000	234.791731	503.245979
7.960000	29.122636	0.000000	2.022435	0.000000	234.937334	503.247790
7.965000	29.122268	0.000000	2.022471	0.000000	235.082935	503.249600
7.970000	29.121901	0.000000	2.022507	0.000000	235.228534	503.251410
7.980000	29.121166	0.000000	2.022580	0.000000	235.519727	503.255030
7.990000	29.120432	0.000000	2.022652	0.000000	235.810912	503.258649
