t	Vt	phi	theta	psi	PN	H
7.905000	27.511653	0.000000	3.509149	0.000000	226.952335	508.773362
7.910000	27.510759	0.000000	3.508177	0.000000	227.089820	508.777781
7.915000	27.509867	0.000000	3.507205	0.000000	227.227300	508.782198
7.920000	27.508976	0.000000	3.506234	0.000000	227.364777	508.786611
7.925000	27.508087	0.000000	3.505264	0.000000	227.502249	508.791021
7.930000	27.507198	0.000000	3.504294	0.000000	227.639716	508.795427
7.935000	27.506311	0.000000	3.503324	0.000000	227.777179	508.799831
7.945000	27.504541	0.000000	3.501387	0.000000	228.052093	508.808629
7.950000	27.503658	0.000000	3.500419	0.000000	228.189543	508.813023
7.955000	27.502776	0.000000	3.499451	0.000000	228.326989	508.817415
7.960000	27.501895	0.000000	3.498485	0.000000	228.464431	508.821803
7.965000	27.501016	0.000000	3.497518	0.000000	228.601868	508.826188
7.970000	27.500138	0.000000	3.496553	0.000000	228.739301	508.830570
7.980000	27.498385	0.000000	3.494623	0.000000	229.014154	508.839324
7.985000	27.497511	0.000000	3.493659	0.000000	229.151575	508.843696
7.990000	27.496638	0.000000	3.492696	0.000000	229.288991	508.848066
7.995000	27.495766	0.000000	3.491733	0.000000	229.426402	508.852432
8.000000	27.494896	0.000000	3.490771	0.000000	229.563810	508.856796
8.005000	27.494027	0.000000	3.489809	0.000000	229.701213	508.861156
8.010000	27.493159	0.000000	3.488848	0.000000	229.838612	508.865513
8.020000	27.491427	0.000000	3.486927	0.000000	230.113397	508.874218
8.025000	27.490562	0.000000	3.485968	0.000000	230.250783	508.878566
8.030000	27.489699	0.000000	3.485009	0.000000	230.388165	508.882910
8.035000	27.488838	0.000000	3.484050	0.000000	230.525543	508.887252
8.040000	27.487977	0.000000	3.483093	0.000000	230.662916	508.891591
8.045000	27.487118	0.000000	3.482136	0.000000	230.800285	508.895926
8.050000	27.486260	0.000000	3.481179	0.000000	230.937651	508.900259
8.060000	27.484548	0.000000	3.479268	0.000000	231.212368	508.908914
8.065000	27.483694	0.000000	3.478313	0.000000	231.349721	508.913237
8.070000	27.482841	0.000000	3.477359	0.000000	231.487069	508.917558
8.075000	27.481990	0.000000	3.476405	0.000000	231.624414	508.921875
8.080000	27.481139	0.000000	3.475452	0.000000	231.761754	508.926189
8.085000	27.480290	0.000000	3.474499	0.000000	231.899090	508.930500
8.090000	27.479442	0.000000	3.473548	0.000000	232.036421	508.934808
8.095000	27.478596	0.000000	3.472596	0.000000	232.173749	508.939113
8.105000	27.476906	0.000000	3.470695	0.000000	232.448392	508.947713
8.110000	27.476063	0.000000	3.469746	0.000000	232.585707	508.952009
8.115000	27.475221	0.000000	3.468797	0.000000	232.723018	508.956302
8.120000	27.474381	0.000000	3.467849	0.000000	232.860325	508.960592
8.125000	27.473542	0.000000	3.466901	0.000000	232.997628	508.964878
8.130000	27.472704	0.000000	3.465954	0.000000	233.134927	508.969162
8.135000	27.471867	0.000000	3.465007	0.000000	233.272222	508.973443
8.140000	27.471032	0.000000	3.464061	0.000000	233.409512	508.977720
8.145000	27.470197	0.000000	3.463116	0.000000	233.546799	508.981995
8.155000	27.468533	0.000000	3.461227	0.000000	233.821360	508.990535
8.160000	27.467702	0.000000	3.460284	0.000000	233.958634	508.994801
8.165000	27.466873	0.000000	3.459341	0.000000	234.095904	508.999063
8.170000	27.466045	0.000000	3.458398	0.000000	234.233170	509.003323
8.175000	27.465218	0.000000	3.457457	0.000000	234.370433	509.007579
8.180000	27.464392	0.000000	3.456516	0.000000	234.507691	509.011832
8.185000	27.463568	0.000000	3.455575	0.000000	234.644945	509.016083
8.190000	27.462744	0.000000	3.454635	0.000000	234.782195	509.020330
8.200000	27.461102	0.000000	3.452757	0.000000	235.056683	509.028816
8.205000	27.460282	0.000000	3.451819	0.000000	235.193921	509.033055
8.210000	27.459464	0.000000	3.450882	0.000000	235.331155	509.037290
8.215000	27.458647	0.000000	3.449945	0.000000	235.468385	509.041523
8.220000	27.457831	0.000000	3.449009	0.000000	235.605611	509.045752
8.225000	27.457016	0.000000	3.448073	0.000000	235.742833	509.049979
8.230000	27.456203	0.000000	3.447138	0.000000	235.880051	509.054202
8.235000	27.455391	0.000000	3.446204	0.000000	236.017265	509.058423
8.240000	27.454580	0.000000	3.445270	0.000000	236.154475	509.062641
8.250000	27.452961	0.000000	3.443405	0.000000	236.428884	509.071067
8.255000	27.452154	0.000000	3.442473	0.000000	236.566082	509.075275
8.260000	27.451348	0.000000	3.441542	0.000000	236.703276	509.079481
8.265000	27.450543	0.000000	3.440611	0.000000	236.840467	509.083684
8.270000	27.449739	0.000000	3.439681	0.000000	236.977653	509.087884
8.275000	27.448936	0.000000	3.438752	0.000000	237.114836	509.092080
8.280000	27.448135	0.000000	3.437823	0.000000	237.252014	509.096274
8.290000	27.446536	0.000000	3.435968	0.000000	237.526360	509.104653
8.295000	27.445738	0.000000	3.435041	0.000000	237.663526	509.108838
8.300000	27.444942	0.000000	3.434115	0.000000	237.800689	509.113020
8.305000	27.444146	0.000000	3.433190	0.000000	237.937848	509.117199
8.310000	27.443352	0.000000	3.432265	0.000000	238.075004	509.121376
8.315000	27.442559	0.000000	3.431340	0.000000	238.212155	509.125549
8.320000	27.441767	0.000000	3.430417	0.000000	238.349302	509.129719
8.330000	27.440188	0.000000	3.428572	0.000000	238.623586	509.138051
8.330000	27.440188	0.000000	3.428572	0.000000	238.623586	509.138051
8.340000	27.438612	0.000000	3.426729	0.000000	238.897853	509.146371
8.345000	27.437827	0.000000	3.425809	0.000000	239.034982	509.150527
8.350000	27.437042	0.000000	3.424889	0.000000	239.172106	509.154679
8.355000	27.436259	0.000000	3.423970	0.000000	239.309226	509.158829
8.360000	27.435476	0.000000	3.423051	0.000000	239.446343	509.162976
8.365000	27.434695	0.000000	3.422134	0.000000	239.583456	509.167120
8.370000	27.433916	0.000000	3.421216	0.000000	239.720565	509.171261
8.375000	27.433137	0.000000	3.420300	0.000000	239.857670	509.175399
8.380000	27.432359	0.000000	3.419384	0.000000	239.994771	509.179535
8.390000	27.430808	0.000000	3.417554	0.000000	240.268963	509.187796
8.395000	27.430034	0.000000	3.416640	0.000000	240.406053	509.191923
8.400000	27.429261	0.000000	3.415727	0.000000	240.543139	509.196047
8.405000	27.428490	0.000000	3.414815	0.000000	240.680221	509.200167
8.410000	27.427719	0.000000	3.413903	0.000000	240.817300	509.204285
8.415000	27.426950	0.000000	3.412991	0.000000	240.954375	509.208400
8.420000	27.426182	0.000000	3.412081	0.000000	241.091446	509.212512
8.425000	27.425415	0.000000	3.411171	0.000000	241.228514	509.216621
8.430000	27.424649	0.000000	3.410262	0.000000	241.365577	509.220728
8.440000	27.423122	0.000000	3.408445	0.000000	241.639693	509.228932
8.445000	27.422359	0.000000	3.407538	0.000000	241.776746	509.233029
8.450000	27.421598	0.000000	3.406631	0.000000	241.913795	509.237124
8.455000	27.420838	0.000000	3.405725	0.000000	242.050840	509.241216
8.460000	27.420080	0.000000	3.404820	0.000000	242.187881	509.245305
8.465000	27.419322	0.000000	3.403915	0.000000	242.324918	509.249392
8.470000	27.418566	0.000000	3.403011	0.000000	242.461952	509.253475
8.475000	27.417811	0.000000	3.402108	0.000000	242.598983	509.257555
8.480000	27.417057	0.000000	3.401205	0.000000	242.736009	509.261633
8.485000	27.416304	0.000000	3.400303	0.000000	242.873032	509.265708
8.490000	27.415552	0.000000	3.399402	0.000000	243.010051	509.269780
8.495000	27.414801	0.000000	3.398501	0.000000	243.147066	509.273849
8.500000	27.414052	0.000000	3.397601	0.000000	243.284078	509.277915
8.510000	27.412557	0.000000	3.395804	0.000000	243.558091	509.286039
8.515000	27.411811	0.000000	3.394906	0.000000	243.695092	509.290097
8.520000	27.411066	0.000000	3.394008	0.000000	243.832089	509.294152
8.525000	27.410322	0.000000	3.393112	0.000000	243.969083	509.298204
8.530000	27.409580	0.000000	3.392216	0.000000	244.106072	509.302253
8.535000	27.408838	0.000000	3.391321	0.000000	244.243059	509.306300
8.540000	27.408098	0.000000	3.390426	0.000000	244.380041	509.310343
8.545000	27.407359	0.000000	3.389532	0.000000	244.517020	509.314384
8.555000	27.405884	0.000000	3.387746	0.000000	244.790968	509.322457
8.560000	27.405149	0.000000	3.386855	0.000000	244.927936	509.326490
8.565000	27.404414	0.000000	3.385963	0.000000	245.064901	509.330519
8.570000	27.403681	0.000000	3.385073	0.000000	245.201862	509.334546
8.575000	27.402949	0.000000	3.384183	0.000000	245.338819	509.338570
8.580000	27.402217	0.000000	3.383294	0.000000	245.475773	509.342591
8.585000	27.401488	0.000000	3.382406	0.000000	245.612723	509.346609
8.590000	27.400759	0.000000	3.381518	0.000000	245.749670	509.350625
8.595000	27.400031	0.000000	3.380631	0.000000	245.886613	509.354637
8.605000	27.398579	0.000000	3.378859	0.000000	246.160489	509.362654
8.610000	27.397855	0.000000	3.377974	0.000000	246.297422	509.366659
8.615000	27.397132	0.000000	3.377090	0.000000	246.434351	509.370660
8.620000	27.396410	0.000000	3.376206	0.000000	246.571276	509.374659
8.625000	27.395689	0.000000	3.375323	0.000000	246.708198	509.378655
8.630000	27.394969	0.000000	3.374441	0.000000	246.845116	509.382648
8.635000	27.394250	0.000000	3.373559	0.000000	246.982031	509.386638
8.645000	27.392817	0.000000	3.371798	0.000000	247.255851	509.394611
8.645000	27.392817	0.000000	3.371798	0.000000	247.255851	509.394611
8.655000	27.391387	0.000000	3.370040	0.000000	247.529656	509.402573
8.660000	27.390674	0.000000	3.369162	0.000000	247.666553	509.406549
8.665000	27.389962	0.000000	3.368285	0.000000	247.803447	509.410523
8.670000	27.389251	0.000000	3.367408	0.000000	247.940338	509.414494
8.675000	27.388542	0.000000	3.366532	0.000000	248.077225	509.418462
8.680000	27.387833	0.000000	3.365657	0.000000	248.214108	509.422428
8.685000	27.387126	0.000000	3.364782	0.000000	248.350988	509.426391
8.690000	27.386420	0.000000	3.363908	0.000000	248.487865	509.430351
8.695000	27.385714	0.000000	3.363035	0.000000	248.624738	509.434308
8.705000	27.384307	0.000000	3.361291	0.000000	248.898474	509.442215
8.710000	27.383605	0.000000	3.360420	0.000000	249.035337	509.446164
8.715000	27.382905	0.000000	3.359550	0.000000	249.172196	509.450110
8.720000	27.382205	0.000000	3.358680	0.000000	249.309052	509.454054
8.725000	27.381506	0.000000	3.357811	0.000000	249.445905	509.457995
8.730000	27.380809	0.000000	3.356943	0.000000	249.582754	509.461933
8.735000	27.380113	0.000000	3.356075	0.000000	249.719599	509.465868
8.740000	27.379417	0.000000	3.355208	0.000000	249.856442	509.469801
8.750000	27.378030	0.000000	3.353477	0.000000	250.130116	509.477658
8.755000	27.377338	0.000000	3.352612	0.000000	250.266948	509.481583
8.760000	27.376647	0.000000	3.351748	0.000000	250.403777	509.485505
8.765000	27.375958	0.000000	3.350885	0.000000	250.540602	509.489424
8.770000	27.375269	0.000000	3.350022	0.000000	250.677424	509.493341
8.775000	27.374581	0.000000	3.349160	0.000000	250.814243	509.497254
8.780000	27.373895	0.000000	3.348299	0.000000	250.951058	509.501165
8.785000	27.373210	0.000000	3.347439	0.000000	251.087870	509.505074
8.795000	27.371842	0.000000	3.345720	0.000000	251.361484	509.512883
8.800000	27.371160	0.000000	3.344862	0.000000	251.498286	509.516783
8.805000	27.370479	0.000000	3.344004	0.000000	251.635085	509.520681
8.810000	27.369799	0.000000	3.343147	0.000000	251.771880	509.524575
8.815000	27.369120	0.000000	3.342291	0.000000	251.908672	509.528468
8.820000	27.368443	0.000000	3.341436	0.000000	252.045461	509.532357
8.825000	27.367766	0.000000	3.340581	0.000000	252.182246	509.536244
8.835000	27.366416	0.000000	3.338874	0.000000	252.455807	509.544010
8.835000	27.366416	0.000000	3.338874	0.000000	252.455807	509.544010
8.845000	27.365070	0.000000	3.337169	0.000000	252.729354	509.551765
8.850000	27.364399	0.000000	3.336318	0.000000	252.866123	509.555639
8.855000	27.363729	0.000000	3.335468	0.000000	253.002888	509.559510
8.860000	27.363059	0.000000	3.334618	0.000000	253.139651	509.563378
8.865000	27.362391	0.000000	3.333769	0.000000	253.276410	509.567244
8.870000	27.361724	0.000000	3.332921	0.000000	253.413165	509.571106
8.875000	27.361059	0.000000	3.332073	0.000000	253.549918	509.574967
8.885000	27.359730	0.000000	3.330380	0.000000	253.823413	509.582679
8.890000	27.359067	0.000000	3.329535	0.000000	253.960156	509.586532
8.895000	27.358406	0.000000	3.328690	0.000000	254.096895	509.590382
8.900000	27.357745	0.000000	3.327846	0.000000	254.233632	509.594229
8.905000	27.357086	0.000000	3.327003	0.000000	254.370365	509.598073
8.910000	27.356427	0.000000	3.326160	0.000000	254.507094	509.601915
8.915000	27.355770	0.000000	3.325319	0.000000	254.643821	509.605754
8.920000	27.355113	0.000000	3.324478	0.000000	254.780544	509.609591
8.930000	27.353804	0.000000	3.322798	0.000000	255.053982	509.617256
8.935000	27.353151	0.000000	3.321959	0.000000	255.190695	509.621085
8.940000	27.352499	0.000000	3.321121	0.000000	255.327406	509.624911
8.945000	27.351848	0.000000	3.320283	0.000000	255.464113	509.628734
8.950000	27.351198	0.000000	3.319447	0.000000	255.600818	509.632555
8.955000	27.350549	0.000000	3.318611	0.000000	255.737519	509.636373
8.960000	27.349901	0.000000	3.317776	0.000000	255.874217	509.640189
8.965000	27.349254	0.000000	3.316941	0.000000	256.010911	509.644002
8.975000	27.347964	0.000000	3.315274	0.000000	256.284291	509.651620
8.980000	27.347320	0.000000	3.314442	0.000000	256.420976	509.655426
8.985000	27.346678	0.000000	3.313611	0.000000	256.557659	509.659228
8.990000	27.346036	0.000000	3.312780	0.000000	256.694337	509.663028
8.995000	27.345396	0.000000	3.311950	0.000000	256.831013	509.666826
9.000000	27.344756	0.000000	3.311120	0.000000	256.967686	509.670621
9.005000	27.344118	0.000000	3.310292	0.000000	257.104356	509.674413
9.015000	27.342844	0.000000	3.308637	0.000000	257.377685	509.681990
9.020000	27.342209	0.000000	3.307810	0.000000	257.514346	509.685775
9.025000	27.341575	0.000000	3.306985	0.000000	257.651003	509.689557
9.030000	27.340941	0.000000	3.306160	0.000000	257.787657	509.693336
9.035000	27.340309	0.000000	3.305335	0.000000	257.924308	509.697113
9.040000	27.339678	0.000000	3.304512	0.000000	258.060956	509.700888
9.045000	27.339048	0.000000	3.303689	0.000000	258.197600	509.704659
9.055000	27.337791	0.000000	3.302046	0.000000	258.470881	509.712195
9.060000	27.337164	0.000000	3.301225	0.000000	258.607516	509.715959
9.065000	27.336538	0.000000	3.300406	0.000000	258.744149	509.719721
9.070000	27.335913	0.000000	3.299587	0.000000	258.880778	509.723480
9.075000	27.335289	0.000000	3.298768	0.000000	259.017404	509.727237
9.080000	27.334666	0.000000	3.297951	0.000000	259.154028	509.730990
9.085000	27.334044	0.000000	3.297134	0.000000	259.290648	509.734742
9.090000	27.333423	0.000000	3.296318	0.000000	259.427265	509.738491
9.095000	27.332803	0.000000	3.295503	0.000000	259.563879	509.742237
9.105000	27.331567	0.000000	3.293874	0.000000	259.837099	509.749722
9.105000	27.331567	0.000000	3.293874	0.000000	259.837099	509.749722
9.115000	27.330334	0.000000	3.292249	0.000000	260.110306	509.757197
9.120000	27.329719	0.000000	3.291437	0.000000	260.246905	509.760931
9.125000	27.329106	0.000000	3.290626	0.000000	260.383501	509.764662
9.130000	27.328493	0.000000	3.289816	0.000000	260.520094	509.768391
9.135000	27.327881	0.000000	3.289007	0.000000	260.656685	509.772117
9.140000	27.327271	0.000000	3.288198	0.000000	260.793272	509.775841
9.145000	27.326661	0.000000	3.287390	0.000000	260.929856	509.779562
9.150000	27.326052	0.000000	3.286583	0.000000	261.066437	509.783280
9.155000	27.325445	0.000000	3.285776	0.000000	261.203015	509.786997
9.165000	27.324232	0.000000	3.284166	0.000000	261.476163	509.794421
9.170000	27.323628	0.000000	3.283362	0.000000	261.612732	509.798130
9.175000	27.323024	0.000000	3.282558	0.000000	261.749298	509.801836
9.180000	27.322421	0.000000	3.281755	0.000000	261.885862	509.805540
9.185000	27.321820	0.000000	3.280953	0.000000	262.022422	509.809241
9.190000	27.321219	0.000000	3.280152	0.000000	262.158980	509.812940
9.195000	27.320620	0.000000	3.279352	0.000000	262.295534	509.816636
9.200000	27.320021	0.000000	3.278552	0.000000	262.432086	509.820330
9.205000	27.319423	0.000000	3.277753	0.000000	262.568635	509.824021
9.210000	27.318827	0.000000	3.276955	0.000000	262.705180	509.827710
9.215000	27.318231	0.000000	3.276158	0.000000	262.841723	509.831396
9.225000	27.317043	0.000000	3.274565	0.000000	263.114800	509.838761
9.230000	27.316450	0.000000	3.273770	0.000000	263.251335	509.842440
9.235000	27.315859	0.000000	3.272975	0.000000	263.387866	509.846117
9.240000	27.315268	0.000000	3.272181	0.000000	263.524394	509.849791
9.245000	27.314678	0.000000	3.271388	0.000000	263.660920	509.853462
9.250000	27.314089	0.000000	3.270596	0.000000	263.797442	509.857132
9.255000	27.313502	0.000000	3.269805	0.000000	263.933962	509.860798
9.265000	27.312329	0.000000	3.268224	0.000000	264.206993	509.868124
9.270000	27.311745	0.000000	3.267435	0.000000	264.343504	509.871784
9.275000	27.311161	0.000000	3.266646	0.000000	264.480012	509.875440
9.280000	27.310578	0.000000	3.265859	0.000000	264.616518	509.879095
9.285000	27.309996	0.000000	3.265072	0.000000	264.753020	509.882747
9.290000	27.309415	0.000000	3.264286	0.000000	264.889520	509.886397
9.295000	27.308836	0.000000	3.263500	0.000000	265.026017	509.890044
9.305000	27.307679	0.000000	3.261932	0.000000	265.299002	509.897331
9.310000	27.307102	0.000000	3.261148	0.000000	265.435491	509.900971
9.315000	27.306526	0.000000	3.260366	0.000000	265.571976	509.904608
9.320000	27.305951	0.000000	3.259584	0.000000	265.708459	509.908243
9.325000	27.305377	0.000000	3.258803	0.000000	265.844939	509.911876
9.330000	27.304804	0.000000	3.258023	0.000000	265.981416	509.915506
9.335000	27.304232	0.000000	3.257244	0.000000	266.117891	509.919134
9.340000	27.303661	0.000000	3.256465	0.000000	266.254362	509.922759
9.345000	27.303091	0.000000	3.255687	0.000000	266.390831	509.926383
9.355000	27.301953	0.000000	3.254134	0.000000	266.663760	509.933621
9.360000	27.301386	0.000000	3.253358	0.000000	266.800221	509.937237
9.365000	27.300820	0.000000	3.252583	0.000000	266.936678	509.940851
9.370000	27.300254	0.000000	3.251809	0.000000	267.073133	509.944462
