t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
6.825000	30.999919	0.000000	0.872194	0.000000	210.930305	0.000000	500.125872	1.052333	0.000000	0.000000	46.719568
6.840000	30.999919	0.000000	0.872421	0.000000	211.395303	0.000000	500.125469	1.052339	0.000000	0.000000	46.720643
6.850000	30.999919	0.000000	0.872571	0.000000	211.705302	0.000000	500.125202	1.052345	0.000000	0.000000	46.721715
6.860000	30.999919	0.000000	0.872721	0.000000	212.015301	0.000000	500.124935	1.052351	0.000000	0.000000	46.722785
6.870000	30.999920	0.000000	0.872871	0.000000	212.325300	0.000000	500.124670	1.052357	0.000000	0.000000	46.723852
6.880000	30.999920	0.000000	0.873020	0.000000	212.635300	0.000000	500.124405	1.052364	0.000000	0.000000	46.724917
6.890000	30.999920	0.000000	0.873169	0.000000	212.945299	0.000000	500.124141	1.052370	0.000000	0.000000	46.725979
6.900000	30.999920	0.000000	0.873318	0.000000	213.255298	0.000000	500.123878	1.052376	0.000000	0.000000	46.727039
6.915000	30.999920	0.000000	0.873540	0.000000	213.720296	0.000000	500.123485	1.052389	0.000000	0.000000	46.729151
6.925000	30.999920	0.000000	0.873687	0.000000	214.030295	0.000000	500.123223	1.052396	0.000000	0.000000	46.730203
6.935000	30.999921	0.000000	0.873834	0.000000	214.340295	0.000000	500.122963	1.052402	0.000000	0.000000	46.731252
6.945000	30.999921	0.000000	0.873981	0.000000	214.650294	0.000000	500.122704	1.052409	0.000000	0.000000	46.732298
6.955000	30.999921	0.000000	0.874127	0.000000	214.960293	0.000000	500.122445	1.052416	0.000000	0.000000	46.733342
6.965000	30.999921	0.000000	0.874272	0.000000	215.270292	0.000000	500.122188	1.052422	0.000000	0.000000	46.734383
6.975000	30.999921	0.000000	0.874418	0.000000	215.580291	0.000000	500.121931	1.052429	0.000000	0.000000	46.735422
6.985000	30.999921	0.000000	0.874563	0.000000	215.890290	0.000000	500.121675	1.052436	0.000000	0.000000	46.736457
7.000000	30.999921	0.000000	0.874779	0.000000	216.355289	0.000000	500.121292	1.052443	0.000000	0.000000	46.737490
7.010000	30.999922	0.000000	0.874923	0.000000	216.665288	0.000000	500.121038	1.052450	0.000000	0.000000	46.738520
7.020000	30.999922	0.000000	0.875066	0.000000	216.975287	0.000000	500.120785	1.052457	0.000000	0.000000	46.739547
7.030000	30.999922	0.000000	0.875209	0.000000	217.285286	0.000000	500.120532	1.052464	0.000000	0.000000	46.740571
7.040000	30.999922	0.000000	0.875352	0.000000	217.595285	0.000000	500.120281	1.052471	0.000000	0.000000	46.741593
7.050000	30.999922	0.000000	0.875494	0.000000	217.905284	0.000000	500.120030	1.052478	0.000000	0.000000	46.742611
7.065000	30.999922	0.000000	0.875706	0.000000	218.370283	0.000000	500.119655	1.052493	0.000000	0.000000	46.744639
7.075000	30.999923	0.000000	0.875847	0.000000	218.680282	0.000000	500.119406	1.052500	0.000000	0.000000	46.745649
7.085000	30.999923	0.000000	0.875987	0.000000	218.990281	0.000000	500.119158	1.052507	0.000000	0.000000	46.746656
7.095000	30.999923	0.000000	0.876128	0.000000	219.300280	0.000000	500.118911	1.052514	0.000000	0.000000	46.747660
7.105000	30.999923	0.000000	0.876267	0.000000	219.610279	0.000000	500.118664	1.052522	0.000000	0.000000	46.748660
7.115000	30.999923	0.000000	0.876406	0.000000	219.920278	0.000000	500.118419	1.052529	0.000000	0.000000	46.749658
7.125000	30.999923	0.000000	0.876545	0.000000	220.230278	0.000000	500.118174	1.052537	0.000000	0.000000	46.750653
7.135000	30.999923	0.000000	0.876683	0.000000	220.540277	0.000000	500.117930	1.052544	0.000000	0.000000	46.751645
7.145000	30.999924	0.000000	0.876821	0.000000	220.850276	0.000000	500.117687	1.052552	0.000000	0.000000	46.752633
7.160000	30.999924	0.000000	0.877027	0.000000	221.315275	0.000000	500.117323	1.052559	0.000000	0.000000	46.753619
7.170000	30.999924	0.000000	0.877164	0.000000	221.625274	0.000000	500.117082	1.052567	0.000000	0.000000	46.754602
7.180000	30.999924	0.000000	0.877300	0.000000	221.935273	0.000000	500.116841	1.052574	0.000000	0.000000	46.755581
7.190000	30.999924	0.000000	0.877435	0.000000	222.245272	0.000000	500.116602	1.052582	0.000000	0.000000	46.756557
7.200000	30.999925	0.000000	0.877571	0.000000	222.555271	0.000000	500.116363	1.052590	0.000000	0.000000	46.757531
7.210000	30.999925	0.000000	0.877706	0.000000	222.865270	0.000000	500.116124	1.052597	0.000000	0.000000	46.758501
7.220000	30.999925	0.000000	0.877840	0.000000	223.175269	0.000000	500.115887	1.052605	0.000000	0.000000	46.759468
7.230000	30.999925	0.000000	0.877974	0.000000	223.485269	0.000000	500.115650	1.052613	0.000000	0.000000	46.760432
7.245000	30.999925	0.000000	0.878174	0.000000	223.950267	0.000000	500.115297	1.052628	0.000000	0.000000	46.762350
7.255000	30.999925	0.000000	0.878307	0.000000	224.260266	0.000000	500.115062	1.052636	0.000000	0.000000	46.763305
7.265000	30.999926	0.000000	0.878439	0.000000	224.570266	0.000000	500.114828	1.052644	0.000000	0.000000	46.764256
7.275000	30.999926	0.000000	0.878571	0.000000	224.880265	0.000000	500.114594	1.052652	0.000000	0.000000	46.765204
7.285000	30.999926	0.000000	0.878702	0.000000	225.190264	0.000000	500.114362	1.052660	0.000000	0.000000	46.766149
7.295000	30.999926	0.000000	0.878833	0.000000	225.500263	0.000000	500.114130	1.052667	0.000000	0.000000	46.767091
7.305000	30.999926	0.000000	0.878963	0.000000	225.810262	0.000000	500.113899	1.052675	0.000000	0.000000	46.768029
7.320000	30.999927	0.000000	0.879158	0.000000	226.275261	0.000000	500.113554	1.052683	0.000000	0.000000	46.768965
7.330000	30.999927	0.000000	0.879288	0.000000	226.585260	0.000000	500.113325	1.052691	0.000000	0.000000	46.769897
7.340000	30.999927	0.000000	0.879416	0.000000	226.895259	0.000000	500.113096	1.052699	0.000000	0.000000	46.770826
7.350000	30.999927	0.000000	0.879545	0.000000	227.205259	0.000000	500.112869	1.052707	0.000000	0.000000	46.771751
7.360000	30.999927	0.000000	0.879673	0.000000	227.515258	0.000000	500.112642	1.052715	0.000000	0.000000	46.772674
7.370000	30.999927	0.000000	0.879800	0.000000	227.825257	0.000000	500.112415	1.052723	0.000000	0.000000	46.773593
7.380000	30.999928	0.000000	0.879927	0.000000	228.135256	0.000000	500.112190	1.052731	0.000000	0.000000	46.774509
7.390000	30.999928	0.000000	0.880053	0.000000	228.445255	0.000000	500.111965	1.052739	0.000000	0.000000	46.775422
7.400000	30.999928	0.000000	0.880179	0.000000	228.755255	0.000000	500.111741	1.052747	0.000000	0.000000	46.776331
7.410000	30.999928	0.000000	0.880305	0.000000	229.065254	0.000000	500.111518	1.052755	0.000000	0.000000	46.777237
7.425000	30.999928	0.000000	0.880492	0.000000	229.530253	0.000000	500.111184	1.052763	0.000000	0.000000	46.778140
7.435000	30.999928	0.000000	0.880617	0.000000	229.840252	0.000000	500.110963	1.052779	0.000000	0.000000	46.779937
7.445000	30.999929	0.000000	0.880741	0.000000	230.150251	0.000000	500.110742	1.052787	0.000000	0.000000	46.780830
7.455000	30.999929	0.000000	0.880864	0.000000	230.460250	0.000000	500.110522	1.052795	0.000000	0.000000	46.781720
7.465000	30.999929	0.000000	0.880987	0.000000	230.770249	0.000000	500.110302	1.052803	0.000000	0.000000	46.782607
7.475000	30.999929	0.000000	0.881110	0.000000	231.080249	0.000000	500.110084	1.052811	0.000000	0.000000	46.783490
7.485000	30.999929	0.000000	0.881232	0.000000	231.390248	0.000000	500.109866	1.052819	0.000000	0.000000	46.784370
7.495000	30.999930	0.000000	0.881353	0.000000	231.700247	0.000000	500.109648	1.052828	0.000000	0.000000	46.785247
7.510000	30.999930	0.000000	0.881535	0.000000	232.165246	0.000000	500.109324	1.052836	0.000000	0.000000	46.786121
7.520000	30.999930	0.000000	0.881655	0.000000	232.475245	0.000000	500.109108	1.052844	0.000000	0.000000	46.786991
7.530000	30.999930	0.000000	0.881775	0.000000	232.785244	0.000000	500.108893	1.052852	0.000000	0.000000	46.787859
7.540000	30.999930	0.000000	0.881895	0.000000	233.095243	0.000000	500.108679	1.052860	0.000000	0.000000	46.788723
7.550000	30.999931	0.000000	0.882014	0.000000	233.405243	0.000000	500.108466	1.052868	0.000000	0.000000	46.789583
7.560000	30.999931	0.000000	0.882132	0.000000	233.715242	0.000000	500.108253	1.052876	0.000000	0.000000	46.790441
7.570000	30.999931	0.000000	0.882251	0.000000	234.025241	0.000000	500.108041	1.052884	0.000000	0.000000	46.791295
7.585000	30.999931	0.000000	0.882427	0.000000	234.490240	0.000000	500.107724	1.052900	0.000000	0.000000	46.792993
7.590000	30.999931	0.000000	0.882485	0.000000	234.645240	0.000000	500.107619	1.052900	0.000000	0.000000	46.792993
7.605000	30.999932	0.000000	0.882660	0.000000	235.110238	0.000000	500.107304	1.052916	0.000000	0.000000	46.794679
7.615000	30.999932	0.000000	0.882776	0.000000	235.420238	0.000000	500.107095	1.052924	0.000000	0.000000	46.795517
7.625000	30.999932	0.000000	0.882892	0.000000	235.730237	0.000000	500.106886	1.052933	0.000000	0.000000	46.796351
7.635000	30.999932	0.000000	0.883007	0.000000	236.040236	0.000000	500.106678	1.052941	0.000000	0.000000	46.797182
7.645000	30.999932	0.000000	0.883122	0.000000	236.350235	0.000000	500.106471	1.052949	0.000000	0.000000	46.798011
7.655000	30.999933	0.000000	0.883236	0.000000	236.660235	0.000000	500.106265	1.052957	0.000000	0.000000	46.798836
7.665000	30.999933	0.000000	0.883350	0.000000	236.970234	0.000000	500.106059	1.052965	0.000000	0.000000	46.799657
7.680000	30.999933	0.000000	0.883520	0.000000	237.435233	0.000000	500.105752	1.052973	0.000000	0.000000	46.800476
7.690000	30.999933	0.000000	0.883632	0.000000	237.745232	0.000000	500.105548	1.052981	0.000000	0.000000	46.801291
7.700000	30.999933	0.000000	0.883744	0.000000	238.055231	0.000000	500.105344	1.052989	0.000000	0.000000	46.802103
7.710000	30.999934	0.000000	0.883856	0.000000	238.365231	0.000000	500.105141	1.052997	0.000000	0.000000	46.802912
7.720000	30.999934	0.000000	0.883967	0.000000	238.675230	0.000000	500.104939	1.053005	0.000000	0.000000	46.803717
7.730000	30.999934	0.000000	0.884078	0.000000	238.985229	0.000000	500.104738	1.053013	0.000000	0.000000	46.804519
7.745000	30.999934	0.000000	0.884244	0.000000	239.450228	0.000000	500.104437	1.053029	0.000000	0.000000	46.806114
7.755000	30.999934	0.000000	0.884353	0.000000	239.760227	0.000000	500.104237	1.053037	0.000000	0.000000	46.806907
7.765000	30.999935	0.000000	0.884463	0.000000	240.070227	0.000000	500.104037	1.053045	0.000000	0.000000	46.807697
7.775000	30.999935	0.000000	0.884571	0.000000	240.380226	0.000000	500.103839	1.053053	0.000000	0.000000	46.808483
7.785000	30.999935	0.000000	0.884680	0.000000	240.690225	0.000000	500.103641	1.053060	0.000000	0.000000	46.809266
7.795000	30.999935	0.000000	0.884788	0.000000	241.000224	0.000000	500.103443	1.053068	0.000000	0.000000	46.810046
7.805000	30.999935	0.000000	0.884895	0.000000	241.310224	0.000000	500.103246	1.053076	0.000000	0.000000	46.810823
7.820000	30.999936	0.000000	0.885056	0.000000	241.775223	0.000000	500.102952	1.053084	0.000000	0.000000	46.811597
7.830000	30.999936	0.000000	0.885162	0.000000	242.085222	0.000000	500.102757	1.053092	0.000000	0.000000	46.812367
7.840000	30.999936	0.000000	0.885268	0.000000	242.395221	0.000000	500.102563	1.053100	0.000000	0.000000	46.813135
7.850000	30.999936	0.000000	0.885373	0.000000	242.705220	0.000000	500.102369	1.053108	0.000000	0.000000	46.813899
7.860000	30.999936	0.000000	0.885479	0.000000	243.015220	0.000000	500.102175	1.053115	0.000000	0.000000	46.814660
7.870000	30.999937	0.000000	0.885583	0.000000	243.325219	0.000000	500.101982	1.053123	0.000000	0.000000	46.815418
7.880000	30.999937	0.000000	0.885687	0.000000	243.635218	0.000000	500.101790	1.053131	0.000000	0.000000	46.816173
7.895000	30.999937	0.000000	0.885843	0.000000	244.100217	0.000000	500.101503	1.053147	0.000000	0.000000	46.817673
7.905000	30.999937	0.000000	0.885946	0.000000	244.410217	0.000000	500.101312	1.053154	0.000000	0.000000	46.818419
7.915000	30.999937	0.000000	0.886049	0.000000	244.720216	0.000000	500.101122	1.053162	0.000000	0.000000	46.819161
7.925000	30.999938	0.000000	0.886151	0.000000	245.030215	0.000000	500.100933	1.053170	0.000000	0.000000	46.819900
7.935000	30.999938	0.000000	0.886253	0.000000	245.340215	0.000000	500.100744	1.053178	0.000000	0.000000	46.820636
7.945000	30.999938	0.000000	0.886354	0.000000	245.650214	0.000000	500.100556	1.053185	0.000000	0.000000	46.821370
7.955000	30.999938	0.000000	0.886455	0.000000	245.960213	0.000000	500.100368	1.053193	0.000000	0.000000	46.822100
7.965000	30.999938	0.000000	0.886556	0.000000	246.270213	0.000000	500.100181	1.053201	0.000000	0.000000	46.822827
7.975000	30.999939	0.000000	0.886656	0.000000	246.580212	0.000000	500.099994	1.053208	0.000000	0.000000	46.823551
7.990000	30.999939	0.000000	0.886805	0.000000	247.045211	0.000000	500.099715	1.053216	0.000000	0.000000	46.824272
8.000000	30.999939	0.000000	0.886904	0.000000	247.355210	0.000000	500.099530	1.053223	0.000000	0.000000	46.824990
8.010000	30.999939	0.000000	0.887003	0.000000	247.665209	0.000000	500.099346	1.053231	0.000000	0.000000	46.825705
8.020000	30.999940	0.000000	0.887101	0.000000	247.975209	0.000000	500.099162	1.053238	0.000000	0.000000	46.826417
8.030000	30.999940	0.000000	0.887199	0.000000	248.285208	0.000000	500.098978	1.053246	0.000000	0.000000	46.827125
8.040000	30.999940	0.000000	0.887296	0.000000	248.595207	0.000000	500.098796	1.053253	0.000000	0.000000	46.827831
8.050000	30.999940	0.000000	0.887393	0.000000	248.905207	0.000000	500.098613	1.053261	0.000000	0.000000	46.828534
8.060000	30.999940	0.000000	0.887490	0.000000	249.215206	0.000000	500.098432	1.053268	0.000000	0.000000	46.829234
8.075000	30.999941	0.000000	0.887634	0.000000	249.680205	0.000000	500.098160	1.053283	0.000000	0.000000	46.830625
8.085000	30.999941	0.000000	0.887730	0.000000	249.990205	0.000000	500.097980	1.053291	0.000000	0.000000	46.831316
8.095000	30.999941	0.000000	0.887825	0.000000	250.300204	0.000000	500.097800	1.053298	0.000000	0.000000	46.832004
8.105000	30.999941	0.000000	0.887919	0.000000	250.610203	0.000000	500.097621	1.053305	0.000000	0.000000	46.832689
8.115000	30.999941	0.000000	0.888014	0.000000	250.920203	0.000000	500.097442	1.053313	0.000000	0.000000	46.833372
8.125000	30.999942	0.000000	0.888108	0.000000	251.230202	0.000000	500.097264	1.053320	0.000000	0.000000	46.834051
8.135000	30.999942	0.000000	0.888201	0.000000	251.540201	0.000000	500.097087	1.053327	0.000000	0.000000	46.834727
8.145000	30.999942	0.000000	0.888294	0.000000	251.850201	0.000000	500.096910	1.053335	0.000000	0.000000	46.835401
8.155000	30.999942	0.000000	0.888387	0.000000	252.160200	0.000000	500.096733	1.053342	0.000000	0.000000	46.836072
8.165000	30.999942	0.000000	0.888480	0.000000	252.470199	0.000000	500.096557	1.053349	0.000000	0.000000	46.836739
8.175000	30.999943	0.000000	0.888571	0.000000	252.780199	0.000000	500.096382	1.053356	0.000000	0.000000	46.837404
8.185000	30.999943	0.000000	0.888663	0.000000	253.090198	0.000000	500.096207	1.053364	0.000000	0.000000	46.838066
8.200000	30.999943	0.000000	0.888800	0.000000	253.555197	0.000000	500.095946	1.053371	0.000000	0.000000	46.838725
8.210000	30.999943	0.000000	0.888890	0.000000	253.865197	0.000000	500.095772	1.053378	0.000000	0.000000	46.839382
8.220000	30.999943	0.000000	0.888980	0.000000	254.175196	0.000000	500.095599	1.053385	0.000000	0.000000	46.840035
8.230000	30.999944	0.000000	0.889070	0.000000	254.485195	0.000000	500.095427	1.053392	0.000000	0.000000	46.840686
8.240000	30.999944	0.000000	0.889160	0.000000	254.795195	0.000000	500.095255	1.053399	0.000000	0.000000	46.841334
8.250000	30.999944	0.000000	0.889249	0.000000	255.105194	0.000000	500.095083	1.053406	0.000000	0.000000	46.841979
8.265000	30.999944	0.000000	0.889381	0.000000	255.570193	0.000000	500.094827	1.053420	0.000000	0.000000	46.843261
8.275000	30.999945	0.000000	0.889470	0.000000	255.880193	0.000000	500.094657	1.053427	0.000000	0.000000	46.843898
8.285000	30.999945	0.000000	0.889557	0.000000	256.190192	0.000000	500.094487	1.053434	0.000000	0.000000	46.844532
8.295000	30.999945	0.000000	0.889645	0.000000	256.500191	0.000000	500.094318	1.053441	0.000000	0.000000	46.845163
8.305000	30.999945	0.000000	0.889731	0.000000	256.810191	0.000000	500.094149	1.053448	0.000000	0.000000	46.845792
8.315000	30.999945	0.000000	0.889818	0.000000	257.120190	0.000000	500.093981	1.053455	0.000000	0.000000	46.846417
8.325000	30.999946	0.000000	0.889904	0.000000	257.430190	0.000000	500.093814	1.053462	0.000000	0.000000	46.847041
8.340000	30.999946	0.000000	0.890033	0.000000	257.895189	0.000000	500.093563	1.053468	0.000000	0.000000	46.847661
8.350000	30.999946	0.000000	0.890118	0.000000	258.205188	0.000000	500.093397	1.053475	0.000000	0.000000	46.848279
8.360000	30.999946	0.000000	0.890203	0.000000	258.515187	0.000000	500.093231	1.053482	0.000000	0.000000	46.848894
8.370000	30.999946	0.000000	0.890287	0.000000	258.825187	0.000000	500.093066	1.053489	0.000000	0.000000	46.849506
8.380000	30.999947	0.000000	0.890372	0.000000	259.135186	0.000000	500.092901	1.053495	0.000000	0.000000	46.850116
8.390000	30.999947	0.000000	0.890455	0.000000	259.445186	0.000000	500.092736	1.053502	0.000000	0.000000	46.850723
8.405000	30.999947	0.000000	0.890580	0.000000	259.910185	0.000000	500.092491	1.053515	0.000000	0.000000	46.851929
8.415000	30.999947	0.000000	0.890663	0.000000	260.220184	0.000000	500.092328	1.053522	0.000000	0.000000	46.852528
8.425000	30.999947	0.000000	0.890746	0.000000	260.530184	0.000000	500.092165	1.053529	0.000000	0.000000	46.853125
8.435000	30.999948	0.000000	0.890828	0.000000	260.840183	0.000000	500.092003	1.053535	0.000000	0.000000	46.853719
8.445000	30.999948	0.000000	0.890910	0.000000	261.150183	0.000000	500.091841	1.053542	0.000000	0.000000	46.854310
8.455000	30.999948	0.000000	0.890991	0.000000	261.460182	0.000000	500.091680	1.053548	0.000000	0.000000	46.854899
8.465000	30.999948	0.000000	0.891072	0.000000	261.770181	0.000000	500.091519	1.053555	0.000000	0.000000	46.855485
8.480000	30.999949	0.000000	0.891194	0.000000	262.235181	0.000000	500.091279	1.053561	0.000000	0.000000	46.856069
8.490000	30.999949	0.000000	0.891274	0.000000	262.545180	0.000000	500.091119	1.053568	0.000000	0.000000	46.856650
8.500000	30.999949	0.000000	0.891354	0.000000	262.855179	0.000000	500.090960	1.053574	0.000000	0.000000	46.857229
8.510000	30.999949	0.000000	0.891433	0.000000	263.165179	0.000000	500.090801	1.053580	0.000000	0.000000	46.857805
8.520000	30.999949	0.000000	0.891512	0.000000	263.475178	0.000000	500.090643	1.053587	0.000000	0.000000	46.858378
8.530000	30.999949	0.000000	0.891591	0.000000	263.785178	0.000000	500.090485	1.053593	0.000000	0.000000	46.858949
8.540000	30.999950	0.000000	0.891670	0.000000	264.095177	0.000000	500.090328	1.053599	0.000000	0.000000	46.859518
8.550000	30.999950	0.000000	0.891748	0.000000	264.405177	0.000000	500.090171	1.053606	0.000000	0.000000	46.860084
