t	Vt	phi	theta	psi	PN	H
7.105000	29.750536	0.000000	1.256406	0.000000	210.636201	501.169092
7.110000	29.750536	0.000000	1.256422	0.000000	210.784953	501.169293
7.115000	29.750536	0.000000	1.256433	0.000000	210.933706	501.169494
7.120000	29.750537	0.000000	1.256439	0.000000	211.082458	501.169696
7.125000	29.750537	0.000000	1.256441	0.000000	211.231211	501.169899
7.130000	29.750537	0.000000	1.256438	0.000000	211.379963	501.170102
7.135000	29.750537	0.000000	1.256431	0.000000	211.528716	501.170306
7.145000	29.750536	0.000000	1.256402	0.000000	211.826221	501.170714
7.150000	29.750536	0.000000	1.256381	0.000000	211.974974	501.170919
7.155000	29.750536	0.000000	1.256356	0.000000	212.123726	501.171124
7.160000	29.750535	0.000000	1.256326	0.000000	212.272479	501.171330
7.165000	29.750535	0.000000	1.256291	0.000000	212.421231	501.171536
7.170000	29.750534	0.000000	1.256252	0.000000	212.569984	501.171742
7.175000	29.750534	0.000000	1.256209	0.000000	212.718736	501.171949
7.180000	29.750533	0.000000	1.256161	0.000000	212.867489	501.172156
7.185000	29.750532	0.000000	1.256109	0.000000	213.016241	501.172363
7.190000	29.750532	0.000000	1.256053	0.000000	213.164994	501.172571
7.195000	29.750531	0.000000	1.255992	0.000000	213.313746	501.172778
7.200000	29.750531	0.000000	1.255927	0.000000	213.462499	501.172987
7.210000	29.750529	0.000000	1.255783	0.000000	213.760004	501.173404
7.215000	29.750528	0.000000	1.255706	0.000000	213.908756	501.173613
7.220000	29.750528	0.000000	1.255623	0.000000	214.057509	501.173822
7.225000	29.750527	0.000000	1.255537	0.000000	214.206261	501.174031
7.230000	29.750526	0.000000	1.255447	0.000000	214.355014	501.174241
7.240000	29.750525	0.000000	1.255253	0.000000	214.652519	501.174661
7.245000	29.750524	0.000000	1.255150	0.000000	214.801271	501.174871
7.250000	29.750523	0.000000	1.255043	0.000000	214.950024	501.175081
7.255000	29.750523	0.000000	1.254932	0.000000	215.098776	501.175292
7.260000	29.750522	0.000000	1.254817	0.000000	215.247529	501.175502
7.270000	29.750521	0.000000	1.254575	0.000000	215.545033	501.175924
7.275000	29.750520	0.000000	1.254447	0.000000	215.693786	501.176135
7.280000	29.750520	0.000000	1.254316	0.000000	215.842538	501.176346
7.285000	29.750519	0.000000	1.254181	0.000000	215.991291	501.176557
7.290000	29.750519	0.000000	1.254042	0.000000	216.140043	501.176768
7.295000	29.750519	0.000000	1.253900	0.000000	216.288796	501.176979
7.305000	29.750518	0.000000	1.253602	0.000000	216.586301	501.177401
7.310000	29.750518	0.000000	1.253448	0.000000	216.735053	501.177612
7.315000	29.750518	0.000000	1.253290	0.000000	216.883805	501.177824
7.320000	29.750518	0.000000	1.253128	0.000000	217.032558	501.178035
7.325000	29.750518	0.000000	1.252962	0.000000	217.181310	501.178246
7.330000	29.750518	0.000000	1.252793	0.000000	217.330063	501.178457
7.335000	29.750518	0.000000	1.252620	0.000000	217.478815	501.178668
7.345000	29.750519	0.000000	1.252263	0.000000	217.776320	501.179090
7.350000	29.750519	0.000000	1.252078	0.000000	217.925073	501.179301
7.355000	29.750520	0.000000	1.251891	0.000000	218.073825	501.179511
7.360000	29.750520	0.000000	1.251699	0.000000	218.222577	501.179722
7.365000	29.750521	0.000000	1.251505	0.000000	218.371330	501.179932
7.370000	29.750522	0.000000	1.251306	0.000000	218.520082	501.180143
7.375000	29.750523	0.000000	1.251104	0.000000	218.668835	501.180353
7.385000	29.750525	0.000000	1.250690	0.000000	218.966340	501.180773
7.390000	29.750526	0.000000	1.250477	0.000000	219.115092	501.180983
7.395000	29.750528	0.000000	1.250262	0.000000	219.263845	501.181192
7.400000	29.750529	0.000000	1.250042	0.000000	219.412597	501.181402
7.405000	29.750531	0.000000	1.249820	0.000000	219.561350	501.181611
7.410000	29.750533	0.000000	1.249594	0.000000	219.710102	501.181820
7.420000	29.750537	0.000000	1.249132	0.000000	220.007607	501.182237
7.425000	29.750539	0.000000	1.248896	0.000000	220.156360	501.182445
7.430000	29.750541	0.000000	1.248657	0.000000	220.305112	501.182653
7.435000	29.750544	0.000000	1.248414	0.000000	220.453865	501.182861
7.440000	29.750546	0.000000	1.248168	0.000000	220.602617	501.183068
7.445000	29.750549	0.000000	1.247920	0.000000	220.751370	501.183275
7.455000	29.750555	0.000000	1.247412	0.000000	221.048875	501.183688
7.460000	29.750558	0.000000	1.247154	0.000000	221.197628	501.183895
7.465000	29.750562	0.000000	1.246892	0.000000	221.346381	501.184100
7.470000	29.750565	0.000000	1.246628	0.000000	221.495133	501.184306
7.475000	29.750569	0.000000	1.246360	0.000000	221.643886	501.184511
7.480000	29.750573	0.000000	1.246089	0.000000	221.792639	501.184716
7.485000	29.750577	0.000000	1.245816	0.000000	221.941391	501.184920
7.490000	29.750581	0.000000	1.245539	0.000000	222.090144	501.185124
7.500000	29.750591	0.000000	1.244977	0.000000	222.387650	501.185531
7.505000	29.750595	0.000000	1.244691	0.000000	222.536403	501.185734
7.510000	29.750600	0.000000	1.244402	0.000000	222.685155	501.185936
7.515000	29.750606	0.000000	1.244111	0.000000	222.833908	501.186138
7.520000	29.750611	0.000000	1.243817	0.000000	222.982661	501.186340
7.525000	29.750617	0.000000	1.243520	0.000000	223.131414	501.186541
7.530000	29.750622	0.000000	1.243220	0.000000	223.280167	501.186742
7.540000	29.750635	0.000000	1.242612	0.000000	223.577673	501.187142
7.545000	29.750641	0.000000	1.242303	0.000000	223.726426	501.187341
7.550000	29.750648	0.000000	1.241992	0.000000	223.875179	501.187540
7.555000	29.750654	0.000000	1.241679	0.000000	224.023932	501.187738
7.560000	29.750661	0.000000	1.241362	0.000000	224.172685	501.187935
7.565000	29.750669	0.000000	1.241043	0.000000	224.321439	501.188133
7.570000	29.750676	0.000000	1.240722	0.000000	224.470192	501.188329
7.580000	29.750692	0.000000	1.240071	0.000000	224.767698	501.188721
7.585000	29.750700	0.000000	1.239741	0.000000	224.916452	501.188916
7.590000	29.750708	0.000000	1.239409	0.000000	225.065205	501.189110
7.595000	29.750717	0.000000	1.239075	0.000000	225.213959	501.189304
7.600000	29.750726	0.000000	1.238738	0.000000	225.362712	501.189498
7.605000	29.750735	0.000000	1.238398	0.000000	225.511466	501.189690
7.615000	29.750754	0.000000	1.237712	0.000000	225.808973	501.190074
7.620000	29.750764	0.000000	1.237365	0.000000	225.957727	501.190265
7.625000	29.750774	0.000000	1.237016	0.000000	226.106480	501.190455
7.630000	29.750784	0.000000	1.236665	0.000000	226.255234	501.190645
7.635000	29.750794	0.000000	1.236311	0.000000	226.403988	501.190834
7.640000	29.750805	0.000000	1.235955	0.000000	226.552742	501.191022
7.645000	29.750816	0.000000	1.235596	0.000000	226.701496	501.191210
7.655000	29.750839	0.000000	1.234872	0.000000	226.999004	501.191583
7.660000	29.750851	0.000000	1.234507	0.000000	227.147758	501.191769
7.665000	29.750863	0.000000	1.234140	0.000000	227.296512	501.191954
7.670000	29.750876	0.000000	1.233770	0.000000	227.445266	501.192138
7.675000	29.750888	0.000000	1.233398	0.000000	227.594020	501.192322
7.680000	29.750901	0.000000	1.233024	0.000000	227.742775	501.192505
7.685000	29.750914	0.000000	1.232648	0.000000	227.891529	501.192687
7.695000	29.750941	0.000000	1.231890	0.000000	228.189038	501.193049
7.700000	29.750955	0.000000	1.231507	0.000000	228.337793	501.193229
7.705000	29.750970	0.000000	1.231123	0.000000	228.486548	501.193409
7.710000	29.750984	0.000000	1.230736	0.000000	228.635302	501.193587
7.715000	29.750999	0.000000	1.230348	0.000000	228.784057	501.193765
7.720000	29.751014	0.000000	1.229958	0.000000	228.932812	501.193942
7.730000	29.751046	0.000000	1.229171	0.000000	229.230322	501.194294
7.735000	29.751062	0.000000	1.228775	0.000000	229.379077	501.194468
7.740000	29.751078	0.000000	1.228377	0.000000	229.527833	501.194642
7.745000	29.751094	0.000000	1.227977	0.000000	229.676588	501.194815
7.750000	29.751111	0.000000	1.227576	0.000000	229.825343	501.194987
7.755000	29.751129	0.000000	1.227172	0.000000	229.974099	501.195159
7.765000	29.751164	0.000000	1.226360	0.000000	230.271610	501.195499
7.770000	29.751182	0.000000	1.225951	0.000000	230.420366	501.195668
7.775000	29.751200	0.000000	1.225540	0.000000	230.569122	501.195836
7.780000	29.751219	0.000000	1.225128	0.000000	230.717878	501.196004
7.785000	29.751238	0.000000	1.224714	0.000000	230.866634	501.196170
7.790000	29.751257	0.000000	1.224299	0.000000	231.015390	501.196336
7.800000	29.751297	0.000000	1.223462	0.000000	231.312903	501.196664
7.805000	29.751317	0.000000	1.223042	0.000000	231.461659	501.196827
7.810000	29.751338	0.000000	1.222620	0.000000	231.610415	501.196989
7.815000	29.751359	0.000000	1.222196	0.000000	231.759172	501.197151
7.820000	29.751380	0.000000	1.221771	0.000000	231.907929	501.197311
7.825000	29.751402	0.000000	1.221344	0.000000	232.056686	501.197470
7.830000	29.751424	0.000000	1.220916	0.000000	232.205443	501.197629
7.835000	29.751446	0.000000	1.220486	0.000000	232.354200	501.197786
7.845000	29.751491	0.000000	1.219623	0.000000	232.651714	501.198099
7.850000	29.751514	0.000000	1.219189	0.000000	232.800472	501.198254
7.855000	29.751538	0.000000	1.218753	0.000000	232.949229	501.198408
7.860000	29.751562	0.000000	1.218317	0.000000	233.097987	501.198560
7.865000	29.751586	0.000000	1.217878	0.000000	233.246745	501.198713
7.870000	29.751610	0.000000	1.217439	0.000000	233.395503	501.198864
7.880000	29.751660	0.000000	1.216556	0.000000	233.693019	501.199163
7.885000	29.751686	0.000000	1.216113	0.000000	233.841777	501.199311
7.890000	29.751712	0.000000	1.215668	0.000000	233.990536	501.199458
7.895000	29.751738	0.000000	1.215223	0.000000	234.139294	501.199605
7.900000	29.751765	0.000000	1.214776	0.000000	234.288053	501.199750
7.905000	29.751791	0.000000	1.214327	0.000000	234.436812	501.199894
7.910000	29.751819	0.000000	1.213878	0.000000	234.585571	501.200037
7.920000	29.751874	0.000000	1.212976	0.000000	234.883089	501.200321
7.925000	29.751902	0.000000	1.212523	0.000000	235.031848	501.200461
7.930000	29.751931	0.000000	1.212069	0.000000	235.180608	501.200601
7.935000	29.751960	0.000000	1.211614	0.000000	235.329367	501.200739
7.940000	29.751989	0.000000	1.211158	0.000000	235.478127	501.200876
7.945000	29.752019	0.000000	1.210701	0.000000	235.626887	501.201013
7.950000	29.752049	0.000000	1.210243	0.000000	235.775647	501.201148
7.955000	29.752080	0.000000	1.209784	0.000000	235.924408	501.201282
7.960000	29.752110	0.000000	1.209324	0.000000	236.073168	501.201415
7.965000	29.752141	0.000000	1.208863	0.000000	236.221929	501.201547
7.975000	29.752205	0.000000	1.207939	0.000000	236.519450	501.201809
7.980000	29.752237	0.000000	1.207475	0.000000	236.668211	501.201938
7.985000	29.752269	0.000000	1.207011	0.000000	236.816972	501.202065
7.990000	29.752302	0.000000	1.206545	0.000000	236.965734	501.202192
8.000000	29.752369	0.000000	1.205612	0.000000	237.263257	501.202443
8.005000	29.752403	0.000000	1.205144	0.000000	237.412019	501.202567
8.010000	29.752437	0.000000	1.204675	0.000000	237.560781	501.202689
8.015000	29.752472	0.000000	1.204206	0.000000	237.709543	501.202811
8.020000	29.752507	0.000000	1.203736	0.000000	237.858306	501.202931
8.025000	29.752543	0.000000	1.203265	0.000000	238.007068	501.203051
8.030000	29.752578	0.000000	1.202794	0.000000	238.155831	501.203169
8.040000	29.752651	0.000000	1.201848	0.000000	238.453357	501.203402
8.045000	29.752688	0.000000	1.201375	0.000000	238.602120	501.203517
8.050000	29.752725	0.000000	1.200901	0.000000	238.750884	501.203631
8.055000	29.752763	0.000000	1.200426	0.000000	238.899647	501.203744
8.060000	29.752801	0.000000	1.199951	0.000000	239.048411	501.203856
8.065000	29.752839	0.000000	1.199475	0.000000	239.197175	501.203966
8.070000	29.752878	0.000000	1.198998	0.000000	239.345940	501.204076
8.075000	29.752917	0.000000	1.198521	0.000000	239.494704	501.204184
8.080000	29.752957	0.000000	1.198043	0.000000	239.643469	501.204292
8.090000	29.753037	0.000000	1.197087	0.000000	239.940999	501.204503
8.095000	29.753078	0.000000	1.196608	0.000000	240.089764	501.204607
8.100000	29.753119	0.000000	1.196128	0.000000	240.238529	501.204709
8.105000	29.753160	0.000000	1.195649	0.000000	240.387295	501.204811
8.110000	29.753202	0.000000	1.195168	0.000000	240.536061	501.204912
8.115000	29.753244	0.000000	1.194688	0.000000	240.684827	501.205011
8.120000	29.753286	0.000000	1.194206	0.000000	240.833593	501.205109
8.125000	29.753329	0.000000	1.193725	0.000000	240.982360	501.205206
8.130000	29.753373	0.000000	1.193243	0.000000	241.131126	501.205302
8.135000	29.753416	0.000000	1.192761	0.000000	241.279893	501.205397
8.145000	29.753505	0.000000	1.191796	0.000000	241.577428	501.205583
8.150000	29.753550	0.000000	1.191313	0.000000	241.726195	501.205674
8.155000	29.753595	0.000000	1.190830	0.000000	241.874963	501.205764
8.160000	29.753640	0.000000	1.190346	0.000000	242.023731	501.205853
8.165000	29.753686	0.000000	1.189863	0.000000	242.172500	501.205941
8.170000	29.753733	0.000000	1.189379	0.000000	242.321268	501.206028
8.175000	29.753779	0.000000	1.188895	0.000000	242.470037	501.206113
8.185000	29.753874	0.000000	1.187926	0.000000	242.767575	501.206281
8.190000	29.753922	0.000000	1.187442	0.000000	242.916345	501.206363
8.195000	29.753970	0.000000	1.186957	0.000000	243.065114	501.206444
8.200000	29.754019	0.000000	1.186472	0.000000	243.213884	501.206524
8.205000	29.754068	0.000000	1.185987	0.000000	243.362654	501.206602
8.210000	29.754117	0.000000	1.185502	0.000000	243.511425	501.206679
8.215000	29.754167	0.000000	1.185018	0.000000	243.660196	501.206755
8.220000	29.754217	0.000000	1.184533	0.000000	243.808966	501.206830
8.225000	29.754267	0.000000	1.184047	0.000000	243.957738	501.206904
8.235000	29.754370	0.000000	1.183077	0.000000	244.255281	501.207048
8.240000	29.754421	0.000000	1.182592	0.000000	244.404053	501.207118
8.245000	29.754473	0.000000	1.182107	0.000000	244.552825	501.207187
8.250000	29.754526	0.000000	1.181623	0.000000	244.701597	501.207255
8.255000	29.754579	0.000000	1.181138	0.000000	244.850370	501.207322
8.265000	29.754685	0.000000	1.180168	0.000000	245.147916	501.207452
8.270000	29.754739	0.000000	1.179684	0.000000	245.296690	501.207515
8.275000	29.754794	0.000000	1.179200	0.000000	245.445464	501.207577
8.280000	29.754849	0.000000	1.178715	0.000000	245.594238	501.207637
8.285000	29.754904	0.000000	1.178231	0.000000	245.743012	501.207697
8.290000	29.754959	0.000000	1.177747	0.000000	245.891787	501.207755
8.295000	29.755015	0.000000	1.177264	0.000000	246.040562	501.207812
8.300000	29.755071	0.000000	1.176780	0.000000	246.189337	501.207868
8.305000	29.755128	0.000000	1.176297	0.000000	246.338113	501.207923
8.310000	29.755185	0.000000	1.175814	0.000000	246.486888	501.207976
8.315000	29.755243	0.000000	1.175331	0.000000	246.635664	501.208029
8.325000	29.755359	0.000000	1.174367	0.000000	246.933217	501.208130
8.330000	29.755417	0.000000	1.173885	0.000000	247.081994	501.208178
8.335000	29.755476	0.000000	1.173403	0.000000	247.230772	501.208226
8.340000	29.755536	0.000000	1.172922	0.000000	247.379549	501.208272
8.345000	29.755595	0.000000	1.172441	0.000000	247.528327	501.208317
8.350000	29.755656	0.000000	1.171960	0.000000	247.677105	501.208361
8.355000	29.755716	0.000000	1.171480	0.000000	247.825883	501.208404
8.365000	29.755838	0.000000	1.170521	0.000000	248.123441	501.208485
8.370000	29.755900	0.000000	1.170042	0.000000	248.272220	501.208524
8.375000	29.755962	0.000000	1.169563	0.000000	248.421000	501.208562
8.380000	29.756024	0.000000	1.169085	0.000000	248.569780	501.208599
8.385000	29.756087	0.000000	1.168608	0.000000	248.718560	501.208634
8.390000	29.756150	0.000000	1.168131	0.000000	248.867341	501.208669
8.400000	29.756278	0.000000	1.167178	0.000000	249.164903	501.208733
8.400000	29.756278	0.000000	1.167178	0.000000	249.164903	501.208733
8.405000	29.756342	0.000000	1.166702	0.000000	249.313685	501.208764
8.415000	29.756472	0.000000	1.165752	0.000000	249.611249	501.208822
8.420000	29.756537	0.000000	1.165278	0.000000	249.760031	501.208849
8.425000	29.756603	0.000000	1.164805	0.000000	249.908814	501.208874
8.430000	29.756669	0.000000	1.164332	0.000000	250.057597	501.208899
8.435000	29.756736	0.000000	1.163859	0.000000	250.206381	501.208922
8.440000	29.756803	0.000000	1.163388	0.000000	250.355165	501.208945
8.445000	29.756870	0.000000	1.162916	0.000000	250.503949	501.208966
8.455000	29.757006	0.000000	1.161976	0.000000	250.801518	501.209004
8.460000	29.757074	0.000000	1.161507	0.000000	250.950303	501.209021
8.465000	29.757143	0.000000	1.161038	0.000000	251.099089	501.209037
8.470000	29.757212	0.000000	1.160570	0.000000	251.247875	501.209052
8.475000	29.757282	0.000000	1.160103	0.000000	251.396661	501.209066
8.480000	29.757352	0.000000	1.159637	0.000000	251.545448	501.209079
8.485000	29.757422	0.000000	1.159171	0.000000	251.694234	501.209090
8.495000	29.757564	0.000000	1.158242	0.000000	251.991809	501.209109
8.495000	29.757564	0.000000	1.158242	0.000000	251.991809	501.209109
8.505000	29.757707	0.000000	1.157315	0.000000	252.289386	501.209124
8.510000	29.757779	0.000000	1.156853	0.000000	252.438174	501.209129
8.515000	29.757852	0.000000	1.156392	0.000000	252.586964	501.209133
8.520000	29.757925	0.000000	1.155932	0.000000	252.735753	501.209136
8.525000	29.757998	0.000000	1.155472	0.000000	252.884543	501.209138
8.535000	29.758146	0.000000	1.154555	0.000000	253.182123	501.209138
8.540000	29.758220	0.000000	1.154098	0.000000	253.330914	501.209136
8.545000	29.758295	0.000000	1.153642	0.000000	253.479706	501.209134
8.550000	29.758370	0.000000	1.153187	0.000000	253.628497	501.209129
8.555000	29.758445	0.000000	1.152732	0.000000	253.777289	501.209124
8.560000	29.758521	0.000000	1.152279	0.000000	253.926082	501.209118
8.570000	29.758674	0.000000	1.151374	0.000000	254.223668	501.209101
8.575000	29.758751	0.000000	1.150923	0.000000	254.372461	501.209091
8.580000	29.758828	0.000000	1.150473	0.000000	254.521255	501.209080
8.585000	29.758906	0.000000	1.150024	0.000000	254.670050	501.209067
8.590000	29.758984	0.000000	1.149576	0.000000	254.818844	501.209054
8.595000	29.759062	0.000000	1.149129	0.000000	254.967639	501.209039
